MOVIE_ID,NAME,GENRES,STORYLINE,TAGS
25792612,诱惑英格丽·褒曼,剧情/传记,杰西卡·查斯坦曝出新片动态，她将加盟电影《诱惑英格丽·褒曼》（Seducing Ingrid Bergman），饰演这位传奇女星。影片由《摩纳哥王妃》的编剧阿拉什·阿梅尔执笔并制作，讲述褒曼和匈牙利战地摄影师罗伯特·卡帕间的罗曼史。,美国电影/JessicaChastain/传记电影/Bergman/美国/Jessica·Chastain/无法下载/劳模姐
26258779,银河护卫队3,动作/科幻/冒险,《银河护卫队2》5月5日就将在全美上映，在被问及是否会继续创作《银河护卫队》时，导演詹姆斯·古恩肯定地说：“这是肯定的，我们一定会拍《银河护卫队3》。我现在正在思考这个问题，但是现在我必须想清楚故事要往哪个方向发展，这也决定着我未来三年的时间将会如何度过。”,漫威/漫威电影宇宙/超级英雄/科幻/MARVEL/Marvel/美国/2020
25727231,眺望旅馆,恐怖,1980年的《闪灵》由斯坦利·库布里克（Stanley Kubrick）导演、杰克·尼科尔森（Jack Nicholson）主演，故事讲述一位失意编剧带着妻儿到位于落基山中、与世隔绝的了望酒店，当起了这里的看管人，不过这座酒店阴气很重，杰克也明显受到影响逐渐走向疯狂，最后甚至拿起斧头要杀死自己的妻儿。,美国/恐怖/小说改编/闪灵前传/美国电影/斯蒂芬·金/实验
3718468,破娃娃,剧情/爱情/惊悚,"Tori Alvarez - a sexy 18 year old Mexican American girl is struggling to be the first in her family to graduate from high school. She begins a torrid affair with an older cop who happens to be the Father of her best friend. The affair triggers a chain of events that will change the lives of those around her, forever. Straddling the line between redemption and despair - an unexpected twist sends life for Tori spiraling out of control into a web of sex, deceit, gangs, drugs, abuse, revenge, and murder.",美国/4.0星/美国电影/纪录片美国/Serratos3/Christian/2014
26809127,The Marquis,剧情/爱情,The Marquis will shoot in English and is being earmarked for a winter 2016-17 production start.,
26600304,洗礼,喜剧/动作/科幻,《洗礼》由Jac Schaeffer编剧，故事开始于一场婴儿洗礼的仪式，就在来宾见证新生命洗礼的同时，一场流星雨不期而至。这场流星雨把所有的男性都变成了外星人，幸存的女人们不得不承担起拯救自己和世界的重任。,美国电影/喜剧/AnneHathaway/科幻/Anne·Hathaway/未上映2018/未上映/待看
24701005,Alienology,动画/奇幻,,
26410682,凯蒂猫大电影,动画,据记者从一位接近三丽鸥中国公司的人士处了解到，目前三丽鸥中国已与国内一家制作公司达成合作协议，计划制作Hello Kitty大电影五部曲，而首部电影暂定于2016年年中上映。该知情人士还强调，此次的电影将只在中国市场发行，而这也是Hello Kitty这一卡通形象首次被制作成系列电影。,动画/动物/电影/玩具/猫/日本/待看/宠物
30444942,海王2,动作/科幻,据消息人士告诉Deadline，[华纳兄弟]正在展开讨论进程，计划让温子仁来监督《海王2》的前期筹备工作，包括由他来决定选择哪些编剧来完成剧本创作工作，之后会在温子仁看完剧本后让他决定是否愿意回归执导DC作品。,DC/温子仁/超级英雄/科幻/美国/电影/杰森·莫玛/超英
3718495,出现在我脑海,剧情/爱情/惊悚/战争,An intense and erotic love is born out of loneliness and secret passion. The woman is married. The young soldier is starting to recover. She is not who he thinks she is. A film about the urgency of deceit and desire; seeing and not seeing.,英国/JackLowden/SallyHawkins/电影/英国电影/2018/UK/OliviaWilliams
33406921,Huck,动作,Huck用他的特异天赋行善事，但当秘密被大家知道后，他踏上了改变人生的冒险之路。本片改编自马克·米勒的漫画。,
20399340,Risen,动作,"A man wakes in a morgue with no memory of who he is or how he got there. His only identity is his tag: ""John Doe."" On the run, with everyone trying to kill him, Doe must decipher the mystery of his existence.",
3148091,通缉令2,动作/惊悚/犯罪,去年票房大卖的影片《通缉令》（Wanted，又译刺客联盟）的导演提莫·贝克曼贝托夫（Timur Bekmambetov）近日接受俄罗斯媒体采访时透露，《通缉令2》将于今年年底开拍，主演安吉丽娜·朱丽的角色有望“复活”。,动作/AngelinaJolie/JamesMcAvoy/美国/刺客联盟2/刺客联盟/美国电影/续集
26434828,星际迷航4,动作/科幻/冒险,克里斯·海姆斯沃斯在与外媒《综艺》的采访中，确认他已拒绝出演重启版《星际迷航4》，原因是他对剧本不很满意：“我认为我们还没有找到足够的理由来重访，我不希望我将展现的东西不能让我自己激动。”,星际迷航/科幻/StarTrek/美国/经典/电影/2019/ChrisPine
30171998,你房里有人,恐怖,Netflix拿下Stephanie Perkins所著畅销小说《你房里有人》(There’s Someone Inside Your House)的电影改编权，温子仁的Atomic Monster和肖恩·利维的21 Laps制片公司参与制作。亨利·盖登(《沙赞》《地球回音》)改编剧本，讲述年轻女孩Makani Young从夏威夷去到内布拉斯加与祖母一起生活，结交了一群新朋友，爱上了一个神秘的局外人Ollie Larsson，但她以前在夏威夷的生活依旧难以忘怀。不久后，她的高中朋友们开始莫名其妙的在一系列可怕的谋杀案中丧生，没人知道谁是下一个。虽然恐惧加剧，她对Ollie的感情越来越强烈，被迫直面内心的黑暗秘密。风格类似1980年代的恐怖电影与约翰·休斯的成长记事电影相结合，Michael Clear＆ Michael Clear (《安娜贝尔2》《关灯后》)也担任制片人。,恐怖/温子仁/惊悚/美国电影/犯罪/改编/悬疑/待看
22825908,苍之URU 剧场版,剧情/动画,「新世紀エヴァンゲリオン」などで知られるアニメ制作会社「ガイナックス」が、,GAINAX/日本/剧场版/科幻/动画/日本动画/アニメ/动画片
10551473,永恒的爱,剧情/动作/爱情,大卫·雷奇(《死侍2》《疾速追杀》)将执导漫画改编电影《永恒的爱》(Undying Love)，Studio 8制作，托米·维尔科拉(《猎杀星期一》《女巫猎人》)编写剧本。漫画由Tomm Coker 和Daniel Freedman创作，设定在现代香港，中国民间传说与重新改造的吸血鬼传说相碰撞，讲述以时代为背景的动作冒险故事：退伍军人约翰·萨金特爱上了一个吸血鬼——一个叫梅的中国女人。为了让梅摆脱吸血鬼的诅咒，约翰必须在香港黑社会杀出一条血路，杀死改变她的吸血鬼。碰巧，梅被史上最强大的吸血鬼之一改变了。,漫改/吸血鬼/美国电影/改编/恐怖/动作
11501204,雪崩,科幻,,赛博朋克/科幻/2022/灾难/待看
2363948,Colossus,剧情/科幻/惊悚,A supercomputer designed for the U.S. government decides that the most effective way it can protect the country is to assume complete control.,未上映2017/2019
25749280,Girlfriend in a Coma,喜剧/爱情,,
11518998,武士,动作,,
10526385,The Food of Love,剧情/音乐,,2010s
30371679,百分之十一,剧情/喜剧,An extraordinary twist of fate grants ten ordinary people a controlling stake in one of America's biggest banks.,
3041286,Legion of 5,动作/动画,Five super-humans in the Legion of 5 are accused of the murder of the president of the united states.,
26594527,君子道：上海滩后传,剧情,丁力（范雨林 饰）手下众人追击“枪杀”许文强的枪手，枪手乘坐黑色轿车逃之夭夭。幕后黑手无从得知。,2015/剧情/高圆圆/黎明/爱情/中国大陆/上海滩后传/马天宇
26277246,叶栅,科幻,这部新片暂定名《Cascade》，由20世纪福斯出品，将由雷德利·斯科特、斯蒂文·泽里安等联合制片，导演人选目前锁定了冰岛导演巴塔萨·科马库，他曾拍摄过《白夜婚礼》、《深渊》等佳作，近年来在好莱坞发展，拍摄了《双龙出手》等不同风格的影片。他现在与福斯仍在最后的商谈阶段。,大魔王/m2019/女神/2019
26717831,东西方,剧情/喜剧/爱情,章子怡将与环球合作一部喜剧《East/West》，从片名也可以预知这是一部关于东西方文化的喜剧。章子怡将主演并担任制片人之一。美剧《摩登家庭》导演Jason Winer执导。Ethan Sandler与Adrian Wenner 负责剧本。,章子怡/美国/期待/喜剧/2017/美国电影/爱情/华语电影
26648932,幸好有牛奶,动画,"尼尔·盖曼（Neil Gaiman）的童书《幸好有牛奶》（Fortunately, the Milk）即将被20世纪福克斯搬上大银幕，曾经执导过《热血警探》（Hot Fuzz）等奇奇怪怪、脑洞大开影片的英国导演埃德加·怀特（Edgar Wright）将担任该片导演，而约 翰尼·德普（Johnny Depp）则将担任主演。",JohnnyDepp/EdgarWright/约翰尼·德普/埃德加·赖特/2018/美国/电影/动画
26728612,桑迪顿,剧情/爱情,Oscar-nominee Charlotte Rampling (45 Years) is to star in a film adaptation of Jane Austen’s never-before dramatised final novel Sanditon.,简·奥斯汀/小說改編/JaneAusten/英国/待看/彩色/英剧/夏洛特·兰普林
26925611,你想活出怎样的人生,动画/奇幻/冒险,吉卜力工作室官网宣布重新开张，将制作动画大师宫崎骏最新动画电影作品！关于这部新片的故事等信息目前还在保密中，但宫崎骏动画电影制作人铃木敏夫向粉丝们透露，在2020年东京奥运会之前，新片或将与观众见面。,宫崎骏/吉卜力/日本/日本动画/动画/电影/动画片/动漫
2609258,芝加哥七君子审判,剧情,影片改编自真实事件，1969年七名民权运动分子因在前一年芝加哥民主党代表大会召开时举行抗议活动而被控阴谋罪，这也成为60年代民权运动重要事件之一。,AaronSorkin/美国/美国电影/英语的标签/英语电影/剧情/艾伦·索金/电影
27011204,不列顛之战,剧情/动作/历史/战争,雷德利·斯科特老爷子在拍完《异形：契约》后，将拍摄一部聚焦“不列颠之战”的二战电影。不列颠之战是二战期间纳粹德国对英国发动的大规模空战，也是第二次世界大战中规模最大的一场空中战役。影片目前还处于早起开发阶段，剧本尚未完成，不过已确定由新秀Matthew Orton执笔。,二战/战争/历史/英国/雷德利·斯科特/电影/RidleyScott/美国电影
4132412,飓风中的清白者,剧情/动画/历史,"In post-Katrina New Orleans, a Syrian-born painting contractor assisting in the rescue efforts finds he's suspected of being a terrorist.",NEW
7065153,Untitled Bobby Glickert/Sci-Fi Thriller Project,科幻/惊悚/犯罪,,2018
30267333,密室之不可逃脱,悬疑/恐怖,以推理小说家和私家侦探双重身份成名的柳飞云遇上了一个针对自己而来的挑战。接受了这个充满恶意和阴谋的挑衅，自傲而不服输的柳飞云带着经纪人李晓峰欣然前往目的地，一个深山之中的酒庄。除了柳飞云二人，被邀请至此的还有其他七人。几个不同身份互不相识的陌生人在这个被完全封闭起来的酒庄中，卷入了一起以亿万财富和生命为赌注的豪赌。就在这场赌局开始不久，有人在众目睽睽中突然死亡。绝命的倒计时开启，活下去的可能性越来越小。面对这场不知对手是谁的赌局，被逼入绝境的柳飞云踏上了通向真相的死亡之渊。,陳冠希/[華語]/2022/电影/(待下)
30267295,千岛湖之恋,剧情/动作/爱情,电影《千岛湖之恋》是由汪桔华执导，张子冉领衔主演，该剧围绕现代爱情为主线，讲述发生在你我身边的爱情故事。,
30290068,超级宠物,动画,华纳宣布与DC共同开发的新片[超级宠物联盟](DC Super Pets，暂译)北美定档2021年5月21日。影片由贾里德·斯特恩([乐高蝙蝠侠大电影]编剧)、山姆·J·莱文([无敌破坏王]编剧)共同执导。原漫画此前曾被制作成动画剧集，主角为正义联盟成员的宠物们，包括超人的狗狗小氪，蝙蝠侠的宠物蝙蝠牛，超女的宠物猫Streaky，海王的宠物海马Storm等。,DC/小氪/动画/待看/美国/华纳/22-05
22265844,Untitled Maria Callas Project,传记,,音乐
26721433,沙堡帝国,科幻,派拉蒙要将青少年末日预警题材小说《沙堡帝国》搬上大银幕，莱昂纳多·迪卡普里奥的制片公司Appian Way已买下小说改编权并负责制片。环保问题一直是小李关注的焦点。小说聚焦气候变化，故事设定在2049年。一个名为“狼群”的激进派系推翻政府取得控制权，而少女伊登从集中营逃出并发现惊天秘密。,美国/科幻/电影/小说改编/2022
3543304,革命往事,剧情/传记,塞尔维亚导演埃米尔·库斯图里卡（Emir Kusturica）最近在筹拍一部讲述墨西哥革命英雄派其奥·维拉（Pancho Villa）故事的西班牙语传记片，约翰尼·德普（Johnny Depp）有望担纲主演，扮演这位墨西哥历史上著名的开国功臣。,JohnnyDepp/EmirKusturica/美国/约翰尼·德普/西班牙/电影/美国电影/非常期待的新片
27125418,杀破狼3,剧情/动作/犯罪,导演叶伟信透露，因为吴京拍《战狼2》的关系，特意推迟了《杀破狼3》的拍摄。所以《贪狼》并非大家以为的《杀破狼3》，而是系列的一部独立续集番外篇。,杀破狼/吴京/动作/犯罪/香港电影/中国/动作惊险/香港
11580859,二十一世纪特工,喜剧/动作,,美国电影/BenicioDelToro
27108754,Mahabharata: Part 2,动作,"When he discovers that the Kurukshetra war represents his own mind and the enemies turns out to be his inner fears, Bhimasena,along with his four brothers, wreak havoc across the battlefield.",
25863752,Martian Time-Slip,科幻,,2019
3279058,Villains,动作,,
7052443,福特之城,爱情,A dramatic romance between Joanna shared a Brazilian who has learned to assert their rights as workers and Mitchell was an American expatriate who Americanism against Ford on behalf of a great love.,JamesFranco/巴西电影/詹姆斯·弗兰科/美国电影/巴西/哈维尔·巴登/电影/杰夫·布里吉斯
30198716,黑鹰,动作/科幻/冒险,史蒂文·斯皮尔伯格将与DC合作拍摄超级英雄电影，这是斯导第一次涉足超英题材影片。 主角是DC漫画人物“黑鹰”，黑鹰原本属于质量漫画旗下人物，1956年被DC漫画收购，成为了DC漫画的超级英雄角色。在新52之前，黑鹰本名雅诺什·普罗哈斯卡（Janos Prohaska），是黑鹰小队的领导者，常胜七勇士以及全明星中队成员。新52的黑影本名安德鲁·林肯（Andrew Lincoln），是黑鹰项目成员。,DC/斯皮尔伯格/科幻/超级英雄/漫画改编/二战/动作/2022
26780086,汽车人总动员2：疯狂逆袭,动画/情色,虽涉嫌深度抄袭迪士尼的《赛车总动员》，国产动画电影《汽车人总动员》仍预备制作续集。该片导演卓建荣近日表示，续集定名为《汽车人总动员2：疯狂逆袭》，将于2017年暑期档以3D形式上映。影片拟邀TFBOYS组合担任电影配音，但目前TFBOYS方面并无回应。,烂片/还要脸不/抄袭/无耻/垃圾/大垃圾/未观觉烂/！这也叫电影？？？？
25769306,神庙逃亡,动作,"Feature film based on the video game, ""Temple Run"", centering on an explorer trying to steal an idol.",动作/游戏改编/美国/2016/美国电影/电影(洋)/电影/奇幻电影
26265958,未定名保罗·罗伯逊传记电影,传记/历史,《为奴十二年》导演史蒂夫·麦奎因透露，他的下一部电影是关于美国著名男低音歌唱家、演员、社会活动家保罗·罗伯逊的传记电影。据悉，哈里·贝拉方特将出演这部电影其中的一个角色。目前，这部电影具体的开机时间还未最终确定。,美国/保罗·罗伯逊
3013605,重金属,动作/动画/奇幻,派拉蒙将制作一部由科幻杂志“Heavy Metal”（《重金属》）启发的动画电影，该片类似《黑客帝国动画版》，也是由若干部短片构成的。今天据Film School Rejects报道，有多位名导将加入该片，分别执导其中的一部分。,动画/美国/科幻/大卫·芬奇/美国电影/DavidFincher/短片/JamesCameron
26802731,女巫猎人,恐怖,约翰·希尔寇特([无法无天])将执导重制版[女巫猎人]。本片由乔恩·克罗克([黑衣女人2：死亡天使])撰写剧本，将于今年晚些时候开始选角。尼古拉斯·温丁·雷弗恩等担任制片人。原版影片由文森特·普莱斯、伊恩·奥格尔维、鲁珀特·戴维斯主演，改编自罗纳德·巴塞特的小说。故事发生在1645年的英格兰诺福克，是对现实生活中的女巫猎人马修·霍普金斯以及他在英国内战期间犯下的滔天罪行的虚构探究。,改编/恐怖/尼古拉斯·温丁·雷弗恩/丹麦电影
3104219,窈窕淑女,剧情/爱情/歌舞,卖花女伊莉莎·杜利特尔，长得眉清目秀，聪明伶俐，但出身寒微，家境贫寒。她每天到街头叫卖鲜花，赚点钱养活自己补贴父亲。一天，伊莉莎低俗的口音引起了语言学家希金斯教授的注意，教授夸口只要经过他的训练，卖花女也可以成为贵夫人。伊莉莎觉得教授说的话对她是一个机会，就主动上门要求 教授训练她，并付学费。被嘲弄后，教授的朋友皮克林（为了成全伊莉莎）和他打赌，如果让伊莉莎以贵夫人的身份出席两个月后将举办的大使游园会而不被人识破真相，那么皮克林愿意承担一切试验费用和伊莉莎的学费，这激起了教授的斗志，希金斯欣然接受了挑战。他是不甘示弱的，他从最基本的字母发音开始教起。希金斯是个精力旺盛和讲究科学的学者，对每一件感兴趣的事都能废寝忘食。他胸怀坦荡、丝毫不怀任何恶意，但他又象孩子一样，毫不顾及他人的感情，对伊莉莎严加训练。 来源：,CareyMulligan/美国/美国电影/2012/KeiraKnightley/爱情/电影/EmmaThompson
1946861,白色爵士,剧情/悬疑/犯罪,"Set in late 1950s Los Angeles, as vice cop Dave Klein senses he's being set up by the police commissioner, he sets out to expose a decades-old network of corruption engineered by the LAPD.",我看过的英语电影/我看过的电影/看电影/电影者/我的标签/黑色电影/詹神/詹姆斯艾尔罗伊
26639112,老虎和兔子,动作,著名日本动画《老虎和兔子》(TIGER & BUNNY)将被拍成好莱坞真人电影，华裔企业家唐伟旗下的Global Road Entertainment近日宣布了该消息，他们将与动画版的打造者万代南宫梦、朗·霍华德的Imagine Entertainment、阿齐瓦·高斯曼的Weed Road Pictures在未来三年内一起做这部真人版。之前该动画有过拍好莱坞真人版的消息，这次编剧也还是此前找的Ellen Shanman(《毫不畏惧》《加拉赫女孩》)，不过之前的项目长期没有更新，如今看Global Road加入后会不会有大的进度推进。电影剧情仍将讲述在近未来都市Stern Bild，老兵虎和年轻搭档兔一起打击超能力犯罪分子。,美国电影/美国/电影/未上映2017/动漫
26653386,伯恩斯坦,剧情/音乐/传记,布莱德利·库珀将自导自演传记影片[伯恩斯坦](Bernstein，暂译)，[聚焦]、[华盛顿邮报]编剧乔希·辛格操刀剧本。库珀、史蒂文·斯皮尔伯格、马丁·斯科塞斯、弗雷德·伯纳等将担任制作。影片围绕传奇指挥家、作曲家伦纳德·伯恩斯坦([西区故事])的生平故事展开。本片为今年第二个关于伯恩斯坦的电影项目，先前有杰克·吉伦哈尔主演、凯瑞·福永执导的[美国人]。,伯恩斯坦/传记/布莱德利·库珀/美国电影/马丁·斯科塞斯/剧情/美国/MartinScorsese
30226047,未定名尤利西斯·格兰特传记片,剧情/传记/战争,斯皮尔伯格和莱昂纳多·迪卡普里奥有望自《猫鼠游戏》后再次合作：老斯在早期商谈加盟美国军事家、政治家尤利西斯·格兰特的传记片，狮门出品，小李此前已是制片人身份，老斯有意执导、小李主演，目前都还没定。狮门去年拿下了 Ron Chernow所著传记书《格兰特》的电影改编权，剧本由刚刚和狮门合作了《罗宾汉：起源》的David James Kelly操刀。,
25884655,摩登原始人,喜剧/动画,华纳动画最近确认将把大伙喜爱的动画电视剧《摩登原始人》（The Flintstones）以动画片的形式再度搬上大银幕，喜剧演员威尔·法瑞尔（Will Ferrell）将参与该片的制片。,美国电影/待看
30449275,永恒的爱,剧情/动作/爱情,大卫·雷奇(《死侍2》《疾速追杀》)将执导漫画改编电影《永恒的爱》(Undying Love)，Studio 8制作，托米·维尔科拉(《猎杀星期一》《女巫猎人》)编写剧本。漫画由Tomm Coker 和Daniel Freedman创作，设定在现代香港，中国民间传说与重新改造的吸血鬼传说相碰撞，讲述以时代为背景的动作冒险故事：退伍军人约翰·萨金特爱上了一个吸血鬼——一个叫梅的中国女人。为了让梅摆脱吸血鬼的诅咒，约翰必须在香港黑社会杀出一条血路，杀死改变她的吸血鬼。碰巧，梅被史上最强大的吸血鬼之一改变了。,漫改/吸血鬼/美国电影/改编/恐怖/动作
33385049,老虎的学徒,动作/动画/冒险,,
24754298,去拉萨,剧情,2012年博纳公布《去拉萨》项目之后，于2013年9月26日如约开机了，讲述了面临中年危机酒吧调酒师、富有的商人太太、丧偶的老军人三个迥然不同的人物，面对各自的困难和尊严的故事。然而，持续拍到13年底，《去拉萨》迟迟没有杀青的消息，之后更是石沉大海音讯全无了。,刘涛/張嘉譯/电影/张嘉译/劉濤/Z张嘉译/L刘涛/#演员@张嘉译
21446970,超能失控2,动作/科幻/惊悚,《超能失控2》将继续讲述安德鲁一行人的超能之旅,科幻/超能失控/美国/DaneDeHaan/电影/续集/奇幻/悬疑
10810266,莫斯科任务,剧情/动作,博纳公布新片计划 徐克将开拍《智取威虎山3D》,林超贤/警匪/动作/香港电影/中国/期待，23号刚看完红海。。。/华语电影/上映日未定
34456114,未定名崔东勋导演电影,剧情/科幻,导演崔东勋的最新“群星阵容”外星人题材科幻大片将于2019年底或2020年初开机。此前因为确诊鼻咽癌而错过与之合作的金宇彬有望通过该片回归影坛，同时加盟的演员还有全智贤、柳俊烈和金泰梨。,全智贤/韩国电影/金宇彬/金泰梨/老柳/柳俊烈/韩国/2022
4845732,中国奥德赛,动作,,2022
27003700,Cold Warriors,喜剧/动作,The stepson of a retired CIA agent forgoes a video game conference in The City of Love to help his stepfather end a Cold War era mission.,
3614970,落水鸟,剧情,A playwright's life begins to mingle with the fictional characters he has created.,CillianMurphy/JonathanRhysMeyers/ColinFarrel/MichaelFassbender/爱尔兰/爱尔兰电影/小乔/法鲨
30411578,超级宠物,动画,华纳宣布与DC共同开发的新片[超级宠物联盟](DC Super Pets，暂译)北美定档2021年5月21日。影片由贾里德·斯特恩([乐高蝙蝠侠大电影]编剧)、山姆·J·莱文([无敌破坏王]编剧)共同执导。原漫画此前曾被制作成动画剧集，主角为正义联盟成员的宠物们，包括超人的狗狗小氪，蝙蝠侠的宠物蝙蝠牛，超女的宠物猫Streaky，海王的宠物海马Storm等。,DC/小氪/动画/待看/美国/华纳/22-05
7051829,Quasimodo,剧情,"In 15th century France, a gypsy girl is framed for murder by the infatuated Chief Justice, and only the deformed bellringer of Notre Dame Cathedral can save her.",TimBurton/蒂姆·波顿/哥特/美国/名著翻拍/2013/爱情/文学小说
26641068,未定名李·米勒传记片,剧情/传记,凯特·温斯莱特将再度出演真实人物——美国时装模特、艺术家和战地记者李·米勒。影片根据传记《李·米勒的生活》（The Lives of Lee Miller）改编，讲述她的传奇故事。影片暂未命名。,KateWinslet/李米勒/传记/美国电影/人生/美国/故事片/2018
3608727,City of Lies,喜剧/爱情,,
6736968,弗兰克或是弗朗西斯,喜剧/歌舞,,CharlieKaufman/2013/美国/SteveCarell/JackBlack/Charlie_Kaufman/NicolasCage/美国电影
3628378,玛士撒拉,动作/冒险,乔·沃茨([蜘蛛侠：英雄归来])商谈执导迈克尔·B·乔丹主演华纳新片[玛士撒拉]。扎克·迪恩([陷阱])撰写初版剧本，托尼·吉尔罗伊([夜行者])撰写最新版本剧本，目前仍在寻找编剧重写撰写剧本。影片将讲述《圣经》中活了969岁的玛士撒拉的故事。在玛土撒拉969岁那年，希伯来历世界纪元1656年的第11个玛西班月，他过世了。在玛土撒拉死去后7天，世界发生大洪水。他的长寿使其名字成为了不少古老东西的代名词。迈克尔·B·乔丹、大卫·海曼、杰弗里·克利福德担任制作人。,美国电影/汤姆克鲁斯/美国/2018/译制片/电影/圣经/历史
2137271,牧羊少年奇幻之旅,剧情,Paulo Coelho 畅销新世纪(new age)灵魂小说《The Alchemist》(炼金士)将被华纳兄弟(WB)搬上大银幕。该书一经出版受到大量读者好评，号称一部触动灵魂之作。,小说改编/梦想/成长/炼金术士/经典/人之所以为人/美国/剧情
